<<<<<<< HEAD
10 0.03
30 0.03
50 0.02
70 0.02
90 0.02
110 0.02
130 0.03
150 0.04
170 0.05
190 0.06
210 0.08
230 0.10
250 0.13
270 0.15
290 0.18
310 0.23
330 0.26
350 0.33
370 0.37
390 0.45
410 0.52
430 0.61
450 0.70
470 0.79
490 0.89
510 1.08
530 1.20
550 1.35
570 1.48
590 1.64
610 1.81
630 1.96
650 2.16
670 2.53
690 2.83
=======
100 0.01
120 0.03
140 0.02
160 0.03
180 0.04
200 0.05
220 0.06
240 0.08
260 0.09
280 0.12
300 0.15
320 0.17
340 0.21
360 0.26
380 0.31
400 0.36
420 0.41
440 0.49
460 0.58
480 0.63
500 0.73
520 0.83
540 0.93
560 1.02
580 1.14
600 1.26
620 1.39
640 1.54
660 1.66
680 1.95
700 2.14
>>>>>>> 37a904b3bdbbd53692d2ec23ffb93dcdf3983fbb
